projectId,userId,leader,rate
1,22,1,1.200000
1,130,0,2.800000
1,84,0,2.600000
1,41,0,1.500000
1,31,0,0.500000
2,137,0,0.500000
2,136,1,3.000000
2,24,0,2.400000
2,21,0,4.400000
2,125,0,0.100000
2,161,0,4.900000
3,67,0,4.100000
3,173,0,2.100000
3,145,1,4.300000
3,12,0,0.400000
3,105,0,1.400000
3,191,0,4.300000
3,151,0,0.000000
4,187,0,4.900000
4,81,0,3.900000
4,194,0,1.600000
4,134,1,1.500000
5,179,0,1.100000
5,162,0,1.100000
5,138,0,4.500000
5,65,0,4.800000
5,129,1,1.900000
6,42,0,0.800000
6,189,0,4.300000
6,97,0,1.100000
6,161,0,1.800000
6,125,0,0.800000
6,84,1,1.800000
7,85,0,0.100000
7,96,0,0.500000
7,64,0,3.500000
7,26,0,2.400000
7,55,0,0.400000
7,40,0,0.300000
7,65,1,0.200000
8,179,0,0.600000
8,43,0,4.800000
8,44,0,3.800000
8,53,0,2.200000
9,155,0,1.700000
9,94,0,1.100000
9,126,0,1.400000
9,11,0,0.800000
9,119,0,2.200000
10,184,0,2.100000
10,186,0,0.700000
10,178,0,1.500000
10,70,0,5.000000
10,150,0,0.700000
10,23,0,2.600000
11,132,1,2.000000
11,40,0,2.200000
11,193,0,4.200000
11,38,0,1.800000
11,77,0,3.600000
11,199,0,2.300000
11,190,0,0.800000
12,29,0,3.300000
12,108,1,2.500000
12,113,0,1.600000
12,37,0,3.000000
13,52,0,2.600000
13,24,0,2.000000
13,167,1,0.000000
13,33,0,1.900000
13,85,0,5.000000
14,120,0,2.700000
14,142,0,0.900000
14,124,0,2.300000
14,171,1,3.700000
14,173,0,3.700000
14,88,0,0.400000
15,47,0,0.600000
15,53,0,4.400000
15,18,0,4.500000
15,139,0,1.000000
15,195,1,3.900000
15,56,0,4.000000
15,19,0,2.000000
16,94,0,4.800000
16,119,0,4.400000
16,110,0,4.000000
16,43,0,3.400000
17,109,0,3.800000
17,111,0,3.900000
17,125,0,3.700000
17,69,0,1.400000
17,76,0,1.900000
18,114,0,1.900000
18,65,0,0.500000
18,65,0,3.200000
18,190,0,3.800000
18,132,0,0.500000
18,50,0,2.200000
19,185,0,2.800000
19,59,0,1.400000
19,155,0,1.700000
19,9,0,0.200000
19,168,0,3.400000
19,125,0,4.500000
19,61,0,0.000000
20,138,0,3.300000
20,71,0,4.800000
20,102,0,0.500000
20,101,0,4.700000
21,58,1,0.500000
21,19,0,2.700000
21,132,0,2.500000
21,87,0,4.600000
21,45,0,3.900000
22,19,0,2.100000
22,128,1,0.700000
22,17,0,4.600000
22,68,0,2.100000
22,88,0,3.700000
22,69,0,0.000000
23,95,0,1.100000
23,138,0,2.500000
23,113,1,1.100000
23,174,0,2.800000
23,132,0,3.600000
23,151,0,0.200000
23,66,0,4.600000
24,191,0,2.100000
24,4,0,1.200000
24,182,0,2.800000
24,113,1,1.900000
25,111,0,4.600000
25,52,0,2.300000
25,182,0,0.000000
25,67,0,5.000000
25,93,1,1.100000
26,156,0,2.700000
26,80,0,0.300000
26,138,0,4.700000
26,154,0,3.900000
26,131,0,0.300000
26,123,1,2.500000
27,81,0,0.700000
27,66,0,0.700000
27,175,0,4.100000
27,177,0,0.700000
27,89,0,0.400000
27,54,0,0.200000
27,36,1,3.600000
28,37,0,1.400000
28,196,0,0.700000
28,98,0,1.000000
28,195,0,2.800000
29,72,0,0.500000
29,136,0,1.900000
29,124,0,0.100000
29,110,0,0.500000
29,180,0,2.400000
30,82,0,1.100000
30,23,0,0.200000
30,127,0,1.800000
30,191,0,2.000000
30,141,0,2.200000
30,29,0,2.500000
31,189,1,2.500000
31,46,0,4.500000
31,134,0,4.800000
31,78,0,1.400000
31,23,0,0.000000
31,61,0,3.200000
31,78,0,2.700000
32,12,0,3.400000
32,28,1,3.700000
32,36,0,5.000000
32,115,0,2.800000
33,79,0,1.200000
33,137,0,0.100000
33,82,1,3.700000
33,97,0,1.200000
33,197,0,5.000000
34,16,0,2.700000
34,2,0,0.700000
34,153,0,2.600000
34,148,1,0.400000
34,188,0,1.400000
34,108,0,4.500000
35,15,0,0.000000
35,118,0,3.000000
35,17,0,3.100000
35,118,0,3.000000
35,159,1,2.500000
35,159,0,4.600000
35,88,0,1.400000
36,77,0,0.600000
36,140,0,3.300000
36,193,0,1.800000
36,149,0,4.700000
37,67,0,1.300000
37,168,0,0.900000
37,109,0,3.900000
37,115,0,1.800000
37,192,0,3.300000
38,10,0,0.300000
38,78,0,3.500000
38,1,0,0.200000
38,31,0,0.900000
38,137,0,0.500000
38,90,0,2.100000
39,129,0,3.500000
39,111,0,1.800000
39,161,0,1.600000
39,132,0,2.800000
39,99,0,0.900000
39,98,0,2.600000
39,176,0,2.000000
40,46,0,0.500000
40,74,0,4.300000
40,83,0,1.200000
40,124,0,5.000000
41,100,1,4.900000
41,169,0,3.000000
41,4,0,1.600000
41,177,0,3.200000
41,136,0,0.400000
42,17,0,3.200000
42,20,1,1.100000
42,183,0,4.400000
42,38,0,2.200000
42,47,0,2.000000
42,40,0,1.300000
43,51,0,2.200000
43,14,0,4.100000
43,162,1,3.400000
43,109,0,3.000000
43,49,0,4.400000
43,72,0,0.500000
43,39,0,3.100000
44,1,0,2.300000
44,67,0,2.900000
44,125,0,3.400000
44,127,1,4.900000
45,194,0,1.700000
45,149,0,1.100000
45,102,0,3.000000
45,44,0,3.800000
45,146,1,4.600000
46,58,0,3.100000
46,133,0,3.300000
46,119,0,2.100000
46,139,0,3.600000
46,143,0,2.900000
46,118,1,1.300000
47,131,0,2.700000
47,9,0,4.800000
47,35,0,4.300000
47,105,0,1.600000
47,58,0,3.400000
47,98,0,4.000000
47,160,1,3.400000
48,82,0,0.400000
48,69,0,4.700000
48,151,0,4.000000
48,118,0,3.700000
49,87,0,4.400000
49,59,0,4.000000
49,40,0,1.100000
49,195,0,4.200000
49,162,0,0.000000
50,35,0,0.800000
50,9,0,4.500000
50,84,0,2.100000
50,70,0,2.900000
50,42,0,2.800000
50,30,0,0.700000
51,174,1,2.300000
51,125,0,2.000000
51,95,0,2.400000
51,175,0,2.500000
51,162,0,4.000000
51,158,0,1.400000
51,173,0,3.300000
52,92,0,3.700000
52,107,1,4.700000
52,106,0,3.100000
52,62,0,2.100000
53,77,0,4.800000
53,155,0,3.000000
53,190,1,1.500000
53,195,0,1.600000
53,20,0,4.600000
54,48,0,3.100000
54,99,0,1.800000
54,79,0,1.600000
54,170,1,0.700000
54,88,0,4.300000
54,132,0,1.000000
55,170,0,1.100000
55,12,0,3.900000
55,67,0,3.200000
55,32,0,1.400000
55,103,1,1.900000
55,164,0,4.900000
55,185,0,4.400000
56,176,0,2.200000
56,159,0,0.700000
56,134,0,3.800000
56,38,0,3.900000
57,150,0,2.300000
57,102,0,3.800000
57,199,0,3.700000
57,56,0,0.500000
57,47,0,3.000000
58,63,0,1.000000
58,177,0,1.600000
58,165,0,2.400000
58,44,0,0.500000
58,149,0,1.600000
58,74,0,1.500000
59,101,0,2.900000
59,94,0,0.900000
59,119,0,2.900000
59,156,0,0.700000
59,104,0,0.700000
59,123,0,2.700000
59,105,0,3.200000
60,76,0,4.900000
60,199,0,0.600000
60,66,0,3.300000
60,51,0,2.600000
61,125,1,2.800000
61,42,0,4.200000
61,18,0,4.800000
61,139,0,4.800000
61,43,0,1.400000
62,133,0,4.500000
62,103,1,0.900000
62,34,0,3.200000
62,31,0,3.100000
62,42,0,0.700000
62,179,0,2.000000
63,78,0,4.400000
63,195,0,3.800000
63,107,1,3.500000
63,45,0,3.200000
63,198,0,2.400000
63,169,0,0.200000
63,144,0,3.300000
64,45,0,3.300000
64,177,0,4.100000
64,9,0,3.500000
64,66,1,2.800000
65,200,0,3.300000
65,153,0,4.100000
