projectId,userId,leader,rate
1,1,1,1.600000
1,2,0,0.000000
1,3,0,3.000000
1,4,0,3.300000
1,5,0,2.400000
1,6,0,1.300000
1,7,0,1.100000
1,8,0,1.100000
1,9,0,4.300000
1,10,0,2.600000
2,2,1,1.100000
2,3,0,3.300000
2,4,0,0.900000
2,5,0,0.500000
2,6,0,1.800000
2,7,0,4.000000
2,8,0,2.300000
2,9,0,2.700000
2,10,0,4.700000
3,3,1,2.200000
3,4,0,1.600000
3,5,0,1.000000
3,6,0,2.000000
3,7,0,1.000000
3,8,0,1.000000
3,9,0,5.000000
3,10,0,3.300000
4,4,1,4.700000
4,5,0,4.800000
4,6,0,1.500000
4,7,0,1.800000
4,8,0,3.500000
4,9,0,4.400000
4,10,0,3.100000
5,5,1,1.500000
5,6,0,1.300000
5,7,0,2.100000
5,8,0,3.300000
5,9,0,2.400000
5,10,0,3.200000
6,6,1,4.600000
6,7,0,2.500000
6,8,0,0.800000
6,9,0,1.700000
6,10,0,2.300000
7,7,1,4.500000
7,8,0,2.900000
7,9,0,2.400000
7,10,0,0.700000
8,8,1,1.400000
8,9,0,0.900000
8,10,0,2.200000
9,9,1,4.500000
9,10,0,4.900000
10,0,1,2.200000
10,1,0,1.900000
10,2,0,4.500000
10,3,0,1.400000
10,4,0,2.200000
10,5,0,1.200000
10,6,0,2.500000
10,7,0,0.300000
10,8,0,0.400000
10,9,0,1.700000
10,10,1,2.900000
11,1,1,4.800000
11,2,0,3.700000
11,3,0,3.400000
11,4,0,1.500000
11,5,0,1.800000
11,6,0,0.200000
11,7,0,3.400000
11,8,0,3.600000
11,9,0,0.900000
11,10,0,1.000000
12,2,1,4.000000
12,3,0,4.300000
12,4,0,4.600000
12,5,0,0.900000
12,6,0,2.700000
12,7,0,3.300000
12,8,0,0.700000
12,9,0,1.500000
12,10,0,1.300000
13,3,1,0.900000
13,4,0,4.600000
13,5,0,3.300000
13,6,0,1.300000
13,7,0,2.400000
13,8,0,1.200000
13,9,0,3.300000
13,10,0,4.000000
14,4,1,0.100000
14,5,0,4.800000
14,6,0,2.000000
14,7,0,2.400000
14,8,0,4.400000
14,9,0,4.400000
14,10,0,3.400000
15,5,1,0.800000
15,6,0,3.800000
15,7,0,0.300000
15,8,0,3.600000
15,9,0,2.700000
15,10,0,3.100000
16,6,1,3.100000
16,7,0,2.600000
16,8,0,1.000000
16,9,0,4.500000
16,10,0,1.000000
17,7,1,2.800000
17,8,0,2.500000
17,9,0,2.000000
17,10,0,1.200000
18,8,1,1.700000
18,9,0,0.300000
18,10,0,4.000000
19,9,1,2.500000
19,10,0,2.400000
20,0,1,1.000000
20,1,0,0.100000
20,2,0,0.400000
20,3,0,1.700000
20,4,0,3.700000
20,5,0,1.900000
20,6,0,1.200000
20,7,0,2.200000
20,8,0,2.300000
20,9,0,1.000000
20,10,1,2.000000
21,1,1,4.000000
21,2,0,0.400000
21,3,0,3.800000
21,4,0,4.500000
21,5,0,3.900000
21,6,0,2.400000
21,7,0,3.000000
21,8,0,3.300000
21,9,0,4.000000
21,10,0,2.600000
22,2,1,4.300000
22,3,0,4.300000
22,4,0,4.000000
22,5,0,1.900000
22,6,0,1.200000
22,7,0,4.600000
22,8,0,3.100000
22,9,0,4.400000
22,10,0,4.500000
23,3,1,4.900000
23,4,0,1.800000
23,5,0,3.200000
23,6,0,3.500000
23,7,0,0.400000
23,8,0,3.100000
23,9,0,2.400000
23,10,0,1.200000
24,4,1,3.700000
24,5,0,1.000000
24,6,0,4.800000
24,7,0,0.500000
24,8,0,1.800000
24,9,0,3.800000
24,10,0,3.300000
25,5,1,2.900000
25,6,0,4.500000
25,7,0,4.100000
25,8,0,0.700000
25,9,0,2.800000
25,10,0,1.800000
26,6,1,2.000000
26,7,0,4.500000
26,8,0,0.300000
26,9,0,0.400000
26,10,0,3.000000
27,7,1,3.300000
27,8,0,4.600000
27,9,0,3.800000
27,10,0,2.400000
28,8,1,4.000000
28,9,0,0.700000
28,10,0,3.900000
29,9,1,2.200000
29,10,0,0.700000
30,0,1,4.300000
30,1,0,1.400000
30,2,0,4.200000
30,3,0,2.800000
30,4,0,3.000000
30,5,0,0.200000
30,6,0,3.900000
30,7,0,1.100000
30,8,0,2.700000
30,9,0,1.100000
30,10,1,0.600000
31,1,1,1.100000
31,2,0,5.000000
31,3,0,0.500000
31,4,0,4.800000
31,5,0,0.900000
31,6,0,3.500000
31,7,0,0.500000
31,8,0,4.900000
31,9,0,1.200000
31,10,0,0.400000
32,2,1,1.700000
32,3,0,0.900000
32,4,0,3.400000
32,5,0,3.600000
32,6,0,3.200000
32,7,0,3.400000
32,8,0,4.600000
32,9,0,0.300000
32,10,0,4.900000
33,3,1,2.800000
33,4,0,2.100000
33,5,0,2.900000
33,6,0,1.500000
33,7,0,2.100000
33,8,0,0.600000
33,9,0,0.000000
33,10,0,3.100000
34,4,1,4.100000
34,5,0,4.000000
34,6,0,2.700000
34,7,0,4.400000
34,8,0,2.300000
34,9,0,2.800000
34,10,0,3.100000
35,5,1,1.000000
35,6,0,1.100000
35,7,0,3.200000
35,8,0,0.700000
35,9,0,3.500000
35,10,0,2.600000
36,6,1,2.300000
36,7,0,3.400000
36,8,0,0.900000
36,9,0,0.500000
36,10,0,3.900000
37,7,1,3.700000
37,8,0,5.000000
37,9,0,3.600000
37,10,0,0.700000
38,8,1,0.300000
38,9,0,3.300000
38,10,0,3.400000
39,9,1,1.900000
39,10,0,4.600000
40,0,1,4.900000
40,1,0,4.200000
40,2,0,3.100000
40,3,0,4.100000
40,4,0,0.200000
40,5,0,1.100000
40,6,0,0.900000
40,7,0,1.800000
40,8,0,0.200000
40,9,0,0.900000
40,10,1,4.900000
41,1,1,4.700000
41,2,0,3.700000
41,3,0,4.300000
41,4,0,4.800000
41,5,0,0.000000
41,6,0,0.300000
41,7,0,0.700000
41,8,0,0.500000
41,9,0,1.400000
41,10,0,1.500000
42,2,1,0.100000
42,3,0,2.100000
42,4,0,2.700000
42,5,0,2.600000
42,6,0,0.000000
42,7,0,4.000000
42,8,0,1.200000
42,9,0,2.600000
42,10,0,4.300000
43,3,1,0.300000
43,4,0,5.000000
43,5,0,2.500000
43,6,0,0.700000
43,7,0,0.500000
43,8,0,0.300000
43,9,0,4.800000
43,10,0,5.000000
44,4,1,0.700000
44,5,0,3.400000
44,6,0,0.700000
44,7,0,0.700000
44,8,0,1.000000
44,9,0,4.000000
44,10,0,2.600000
45,5,1,3.100000
45,6,0,1.400000
45,7,0,4.800000
45,8,0,4.800000
45,9,0,3.900000
45,10,0,2.900000
46,6,1,0.700000
46,7,0,0.300000
46,8,0,3.200000
46,9,0,1.500000
46,10,0,2.900000
47,7,1,0.200000
47,8,0,1.500000
47,9,0,4.100000
47,10,0,2.200000
48,8,1,0.700000
48,9,0,4.700000
48,10,0,1.800000
49,9,1,4.000000
49,10,0,4.200000
50,0,1,0.000000
50,1,0,3.200000
50,2,0,1.800000
50,3,0,2.800000
50,4,0,0.800000
50,5,0,4.400000
50,6,0,3.900000
50,7,0,3.400000
50,8,0,4.700000
50,9,0,1.200000
50,10,1,2.500000
51,1,1,4.100000
51,2,0,0.200000
51,3,0,1.600000
51,4,0,2.800000
51,5,0,2.600000
51,6,0,0.800000
51,7,0,4.300000
51,8,0,0.100000
51,9,0,2.800000
51,10,0,3.100000
52,2,1,0.200000
52,3,0,2.000000
52,4,0,1.900000
52,5,0,0.000000
52,6,0,4.300000
52,7,0,3.200000
52,8,0,4.800000
52,9,0,1.700000
52,10,0,1.100000
53,3,1,0.900000
53,4,0,3.500000
53,5,0,2.200000
53,6,0,1.300000
53,7,0,3.300000
53,8,0,4.200000
53,9,0,3.000000
53,10,0,4.200000
54,4,1,1.800000
54,5,0,2.800000
54,6,0,3.800000
54,7,0,1.900000
54,8,0,2.100000
54,9,0,2.100000
54,10,0,4.900000
55,5,1,0.300000
55,6,0,4.900000
55,7,0,4.500000
55,8,0,0.000000
55,9,0,5.000000
55,10,0,0.400000
56,6,1,0.500000
56,7,0,3.400000
56,8,0,2.500000
56,9,0,3.900000
56,10,0,1.900000
57,7,1,3.000000
57,8,0,2.900000
57,9,0,1.500000
57,10,0,0.200000
58,8,1,4.600000
58,9,0,1.300000
58,10,0,1.400000
59,9,1,0.000000
59,10,0,0.600000
60,0,1,0.000000
60,1,0,2.800000
60,2,0,2.900000
60,3,0,0.000000
60,4,0,2.200000
60,5,0,2.700000
60,6,0,2.600000
60,7,0,0.200000
60,8,0,0.200000
60,9,0,0.500000
60,10,1,3.800000
61,1,1,4.200000
61,2,0,2.800000
61,3,0,1.800000
61,4,0,2.300000
61,5,0,1.500000
61,6,0,1.300000
61,7,0,2.000000
61,8,0,2.900000
61,9,0,1.700000
61,10,0,3.800000
62,2,1,4.300000
62,3,0,0.900000
62,4,0,1.700000
62,5,0,2.500000
62,6,0,4.300000
62,7,0,0.800000
62,8,0,0.700000
62,9,0,3.000000
62,10,0,2.300000
63,3,1,2.000000
63,4,0,2.800000
63,5,0,4.600000
63,6,0,0.800000
63,7,0,0.700000
63,8,0,3.600000
63,9,0,4.000000
63,10,0,1.900000
64,4,1,0.300000
64,5,0,3.800000
64,6,0,1.400000
64,7,0,3.800000
64,8,0,2.400000
64,9,0,1.500000
64,10,0,2.700000
65,5,1,0.300000
65,6,0,0.600000
65,7,0,2.200000
65,8,0,3.300000
65,9,0,4.400000
65,10,0,3.300000
66,6,1,2.600000
66,7,0,3.700000
66,8,0,2.400000
66,9,0,1.700000
66,10,0,2.000000
67,7,1,0.200000
67,8,0,1.700000
67,9,0,2.100000
67,10,0,2.400000
68,8,1,1.000000
68,9,0,1.500000
68,10,0,0.600000
69,9,1,4.900000
69,10,0,2.400000
70,0,1,2.800000
70,1,0,1.900000
70,2,0,4.300000
70,3,0,4.900000
70,4,0,2.100000
70,5,0,0.300000
70,6,0,4.100000
70,7,0,1.900000
70,8,0,4.900000
70,9,0,2.700000
70,10,1,0.200000
71,1,1,1.000000
71,2,0,0.500000
71,3,0,0.300000
71,4,0,0.700000
71,5,0,1.500000
71,6,0,0.400000
71,7,0,0.900000
71,8,0,4.500000
71,9,0,0.000000
71,10,0,1.800000
72,2,1,4.100000
72,3,0,0.000000
72,4,0,2.300000
72,5,0,0.300000
72,6,0,1.900000
72,7,0,4.400000
72,8,0,4.600000
72,9,0,2.600000
72,10,0,4.000000
73,3,1,1.100000
73,4,0,1.300000
73,5,0,3.100000
73,6,0,1.600000
73,7,0,3.400000
73,8,0,0.800000
73,9,0,0.700000
73,10,0,4.700000
74,4,1,0.100000
74,5,0,4.200000
74,6,0,4.500000
74,7,0,2.600000
74,8,0,3.000000
74,9,0,0.400000
74,10,0,5.000000
75,5,1,0.300000
75,6,0,3.600000
75,7,0,2.400000
75,8,0,1.100000
75,9,0,1.600000
75,10,0,3.700000
76,6,1,3.000000
76,7,0,0.900000
76,8,0,1.000000
76,9,0,3.600000
76,10,0,4.000000
77,7,1,4.000000
77,8,0,0.400000
77,9,0,3.200000
77,10,0,3.300000
78,8,1,4.100000
78,9,0,2.900000
78,10,0,0.400000
79,9,1,2.500000
79,10,0,2.200000
80,0,1,3.900000
80,1,0,4.200000
